timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2024-09-09,54869.95,58088.0,54591.96,57042.0,32384.51737,3355912,-0.03534677340390069,29428.05731714286,1.100463989892221,0
2024-09-10,57042.01,58044.36,56386.4,57635.99,23626.78126,2843148,0.0025789851156063914,29542.142572857145,0.7997653251361637,0
2024-09-11,57635.99,57981.71,55545.19,57338.0,33026.56757,4045103,-0.01091754656215449,29180.106302857144,1.1318179319575075,0
2024-09-12,57338.0,58588.0,57324.0,58132.32,31074.40631,3706764,0.03475115699537201,29646.8909,1.0481505940982163,0
2024-09-13,58132.31,60625.0,57632.62,60498.0,29825.23333,3378012,0.12110211873067778,26129.385910000005,1.1414440979489515,0
2024-09-14,60497.99,60610.45,59400.0,59993.03,12137.90901,1288784,0.10768237431975791,25478.50894857143,0.47639793343089515,0
2024-09-15,59993.02,60395.8,58691.05,59132.0,13757.92361,1552950,0.07767548539774505,25119.04835142857,0.5477087912535333,0
2024-09-16,59132.0,59210.7,57493.3,58213.99,26477.5642,3145152,0.020546088846814525,24275.19789857143,1.090724957655574,0
2024-09-17,58213.99,61320.0,57610.01,60313.99,33116.25878,3918209,0.046464023607471594,25630.83754428571,1.2920474690997028,0
2024-09-18,60313.99,61786.24,59174.8,61759.99,36087.02469,5167671,0.07712145523038827,26068.045704285712,1.3843394744419646,0
2024-09-19,61759.98,63850.0,61555.0,62947.99,34332.52608,4438284,0.08283980408832803,26533.491385714286,1.2939317175004246,0
2024-09-20,62948.0,64133.32,62350.0,63201.05,25466.37794,3969296,0.044679989421138044,25910.797758571425,0.9828480843117071,0
2024-09-21,63201.05,63559.9,62758.0,63348.96,8375.34608,1283611,0.055938664874902955,25373.28876857143,0.3300851598857025,0
2024-09-22,63348.97,64000.0,62357.93,63578.76,14242.19892,2145736,0.075200568220253,25442.470955714285,0.5597804924211285,0
2024-09-23,63578.76,64745.88,62538.75,63339.99,24078.05287,3999187,0.08805443502498278,25099.68362285714,0.9592970665205203,0
2024-09-24,63339.99,64688.0,62700.0,64262.7,23185.04759,3870157,0.06546922198315852,23680.939167142857,0.9790594632399164,0
2024-09-25,64262.7,64817.99,62947.08,63152.01,17813.11168,3355531,0.022539187587303777,21070.380165714283,0.8454100751815333,0
2024-09-26,63152.01,65839.0,62670.0,65173.99,28373.30593,4361333,0.03536252706400944,20219.063001428574,1.4032947979832344,0
2024-09-27,65173.99,66498.0,64819.9,65769.95,22048.80487,3498529,0.04064647660125886,19730.838277142855,1.1174793772215137,0
2024-09-28,65769.95,66260.0,65422.23,65858.0,9127.23316,1341703,0.039606648633221386,19838.25071714286,0.46008255920028623,0
2024-09-29,65858.0,66076.12,65432.0,65602.01,8337.74111,1413449,0.031822734510707607,18994.756744285714,0.4389496123717554,0
2024-09-30,65602.01,65618.8,62856.3,63327.59,30011.08752,3978584,-0.00019576889734274072,19842.333122857144,1.5124777582445221,0
2024-10-01,63327.6,64130.63,60164.0,60805.78,43671.48108,5607069,-0.05379356920888789,22768.96647857143,1.9180264998457688,0
2024-10-02,60804.92,62390.31,60000.0,60649.28,31534.70118,5313210,-0.03963025088195926,24729.19355,1.27520135730427,0
2024-10-03,60649.27,61477.19,59828.11,60752.71,26221.43472,5244004,-0.06783810535460544,24421.783377142856,1.0736904146214603,0
2024-10-04,60752.72,62484.85,60459.9,62086.0,21294.65994,3798631,-0.056012662317669326,24314.04838714286,0.8758171243609314,0
2024-10-05,62086.0,62370.56,61689.26,62058.0,7807.46141,1183175,-0.05769989978438461,24125.509565714285,0.32361850798357816,0
2024-10-06,62058.01,62975.0,61798.97,62819.91,8906.86177,1556553,-0.04240876156081175,24206.81251714286,0.3679485584354532,0
2024-10-07,62819.91,64478.19,62128.0,62224.0,25966.1852,4809342,-0.017426685588382562,23628.969328571427,1.0989131535501415,0
2024-10-08,62224.01,63200.0,61860.31,62160.49,19702.22371,3798438,0.022279296474776,20204.789704285715,0.975126393214619,0
2024-10-09,62160.5,62543.75,60301.0,60636.02,20011.15684,3668363,-0.0002186340876594306,18558.56908428571,1.078270460891527,0
2024-10-10,60636.01,61321.68,58946.0,60326.39,23967.92481,3872577,-0.0070173001336072405,18236.63909714286,1.314273133461037,0
2024-10-11,60326.4,63417.56,60087.64,62540.0,23641.35209,3222180,0.007312437586573406,18571.880832857143,1.2729648818429855,0
2024-10-12,62539.99,63480.0,62487.23,63206.22,10911.30116,1770837,0.01850236875181288,19015.28651142857,0.5738173418234896,0
2024-10-13,63206.23,63285.72,62050.0,62870.02,11909.21995,2242529,0.0007976770421986856,19444.194822857145,0.6124820317064715,0
2024-10-14,62870.02,66500.0,62457.81,66083.99,37669.95222,4977577,0.06203378117768077,21116.16154,1.7839393844682625,0
2024-10-15,66084.0,67950.0,64800.01,67074.14,43683.95423,6245619,0.07904780029887148,24542.12304285714,1.779958243780136,0
2024-10-16,67074.14,68424.0,66750.49,67620.01,29938.25544,5109685,0.11517889861504749,25960.279985714285,1.1532331491214562,0
2024-10-17,67620.0,67939.4,66666.0,67421.78,25328.22861,3981960,0.11761668483726617,26154.6091,0.968404020612948,0
2024-10-18,67421.78,69000.0,67192.36,68428.0,28725.635,4010969,0.09414774544291649,26880.93523,1.0686248359373023,0
2024-10-19,68427.99,68693.26,68010.0,68378.0,8193.66737,1152428,0.08182390910261672,26492.70183142857,0.3092801716539068,0
2024-10-20,68377.99,69400.0,68100.0,69031.99,12442.47378,1563795,0.0980112619655602,26568.88095,0.46831004299411416,0
2024-10-21,69032.0,69519.52,66840.67,67377.5,31374.42184,3686777,0.019573727312772737,25669.519467142854,1.2222442216013998,0
2024-10-22,67377.5,67836.01,66571.42,67426.0,24598.96268,3669291,0.0052458369201602295,22943.09210285714,1.072172947295829,0
2024-10-23,67426.01,67472.83,65260.0,66668.65,25530.2407,3807365,-0.014069208212184492,22313.375711428573,1.1441675625496592,0
2024-10-24,66668.65,68850.0,66510.0,68198.28,22589.83877,3797462,0.011517049831671677,21922.177162857144,1.030455989940364,0
2024-10-25,68198.27,68771.49,65596.29,66698.33,34479.71125,5332593,-0.025277225697083017,22744.188055714283,1.5159789905684176,0
2024-10-26,66698.32,67454.55,66439.9,67092.76,11842.9077,2373501,-0.01879610401006182,23265.50810285714,0.5090328415628121,0
2024-10-27,67092.76,68332.05,66913.73,68021.7,8653.19592,1771989,-0.01463509888676262,22724.18269428571,0.38079239356652234,0
2024-10-28,68021.69,70270.0,67618.0,69962.21,29046.75459,4432446,0.038361619234907884,22391.65880142857,1.2972131652946963,0
2024-10-29,69962.21,73620.12,69760.0,72736.42,50128.60594,5645430,0.07875923234360638,26038.750695714287,1.9251540339164834,0
2024-10-30,72736.41,72961.0,71436.0,72344.74,26885.99056,4040734,0.08513881712019078,26232.429247142856,1.0249142504759954,0
2024-10-31,72344.75,72700.0,69685.76,70292.01,29352.10297,4525542,0.03070062764046244,27198.466989999997,1.0791822561467095,0
2024-11-01,70292.01,71632.95,68820.14,69496.01,38301.86755,4569271,0.04194527809017101,27744.489318571428,1.380521627563775,0
2024-11-02,69496.0,69914.37,69000.14,69374.74,10521.67243,1603561,0.034012313698229324,27555.74142285714,0.3818323110432589,0
2024-11-03,69374.74,69391.0,67478.73,68775.99,24995.70243,3668029,0.011088961316756407,29890.38521,0.836245577110781,0
2024-11-04,68775.99,69500.0,66835.0,67850.01,29800.39187,5377048,-0.03019058431687638,29998.047678571427,0.993411044255636,0
2024-11-05,67850.01,70577.91,67476.63,69372.01,33355.06888,4955644,-0.04625481980003965,27601.828098571426,1.2084369470341836,0
2024-11-06,69372.01,76400.0,69298.0,75571.99,104126.994787,8434184,0.04460932474150847,38636.25727385714,2.6950590490413924,0
2024-11-07,75571.99,76849.99,74416.0,75857.89,44869.422345,5207722,0.0791822569876719,40853.01718457143,1.0983135503133759,0
2024-11-08,75857.89,77199.99,75555.0,76509.78,36521.099583,4877489,0.10092334797350233,40598.62176071428,0.8995650098235616,0
2024-11-09,76509.78,76900.0,75714.66,76677.46,16942.07915,2585264,0.1052648269384504,41515.822720714285,0.4080872794927599,0
2024-11-10,76677.46,81500.0,76492.0,80370.01,61830.100435,7128598,0.16857656283828115,46777.87957857143,1.32178074320675,0
2024-11-11,80370.01,89530.54,80216.01,88647.99,82323.665776,9348890,0.306528768381906,54281.204422285715,1.516614575011183,0
2024-11-12,88648.0,89940.0,85072.0,87952.01,97299.887911,11499058,0.26783136311028044,63416.17856957142,1.534307019213655,0
2024-11-13,87952.0,93265.64,86127.99,90375.2,86763.854127,11962100,0.19588223096943702,60935.72990385715,1.4238584532243037,0
2024-11-14,90375.21,91790.0,86668.21,87325.59,56729.51086,9828858,0.15117346396004416,62630.028263142856,0.905787725684051,0
2024-11-15,87325.59,91850.0,87073.38,91032.07,47927.95068,8009111,0.18980959035563827,64259.57841985714,0.7458491303327562,0
2024-11-16,91032.08,91779.66,90056.17,90586.92,22717.87689,4239455,0.18140220085537506,65084.69238271429,0.3490509989109758,0
2024-11-17,90587.98,91449.99,88722.0,89855.99,23867.55609,4930719,0.11802885180678735,59661.471762,0.40004973704322677,0
2024-11-18,89855.98,92594.0,89376.9,90464.08,46545.03448,7161125,0.02048653331000505,54550.23871971429,0.8532507936244607,0
2024-11-19,90464.07,93905.51,90357.0,92310.79,43660.04682,5647789,0.04955861725047561,46887.40427814286,0.9311679222206949,0
2024-11-20,92310.8,94831.97,91500.0,94286.56,42203.198712,7365987,0.04327912967274217,40521.596361714284,1.0414989166585384,0
2024-11-21,94286.56,98988.0,94040.0,98317.12,69228.360477,9048605,0.12586837374932136,42307.146307,1.6363278197647118,0
2024-11-22,98317.12,99588.01,97122.11,98892.0,46189.309243,7271311,0.0863424285529264,42058.768958857145,1.098208777536581,0
2024-11-23,98892.0,98908.85,97136.0,97672.4,24757.84367,3839138,0.07821747333941809,42350.19278457143,0.584598133848862,0
2024-11-24,97672.4,98564.0,95734.77,97900.04,31200.97838,4964720,0.08952157780466274,43397.82454028572,0.7189525906082338,0
2024-11-25,97900.05,98871.8,92600.19,93010.01,50847.45096,8289691,0.028142993329506982,44012.455466,1.1552968454414023,0
2024-11-26,93010.01,94973.37,90791.1,91965.16,57858.73138,10225809,-0.0037441993509099714,46040.83897457143,1.2566828204836937,0
2024-11-27,91965.16,97208.21,91792.14,95863.11,41153.42734,6648690,0.01672083486766307,45890.87163571429,0.8967671755437436,0
2024-11-28,95863.11,96564.0,94640.0,95643.98,28814.54357,4988161,-0.02718895752845485,40117.46922042857,0.7182542700207792,0
2024-11-29,95643.99,98619.99,95364.99,97460.0,27701.78231,5094070,-0.014480443311895796,37476.393944285715,0.7391795046018264,0
2024-11-30,97460.0,97463.95,96092.01,96407.99,14503.83306,3354759,-0.01294541753862899,36011.535285714286,0.4027551989918532,0
2024-12-01,96407.99,97836.0,95693.88,97185.18,16938.60452,3342200,-0.007301937772446254,33974.05330571428,0.4985747319455405,0
2024-12-02,97185.17,98130.0,94395.0,95840.62,37958.66981,7560103,0.03043339098662612,32132.798855714285,1.1813060536819586,0
2024-12-03,95840.61,96305.52,93578.17,95849.69,35827.32283,5361712,0.042239147955595246,28985.454777142855,1.2360448751093067,0
2024-12-04,95849.69,99000.0,94587.83,98587.32,43850.53728,6648724,0.028417709377465572,29370.756197142855,1.4929999413588715,0
2024-12-05,98587.32,104088.0,90500.0,96945.63,109921.729662,12012364,0.013609324915169863,40957.49706742858,2.6837999763763682,0
2024-12-06,96945.63,101898.99,95981.72,99740.84,45049.5331,6919102,0.02340283193104864,43435.74718028571,1.0371534053049913,0
2024-12-07,99740.84,100439.18,98844.0,99831.99,14931.9459,2634566,0.035515728520011614,43496.90615742857,0.34328753971504855,0
2024-12-08,99831.99,101351.0,98657.7,101109.59,14612.99688,2994709,0.04038074529470448,43164.676494571424,0.33854063245065197,0
2024-12-09,101109.6,101215.93,94150.05,97276.47,53949.11595,8445872,0.014981643482690377,45449.02594314285,1.1870246904189068,0
2024-12-10,97276.48,98270.0,94256.54,96593.0,51708.68933,11556189,0.007754954658695246,47717.792586,1.0836354015497962,0
2024-12-11,96593.0,101888.0,95658.24,101125.0,37753.78291,8250511,0.025740429905184437,46846.827676,0.8058983880639918,0
2024-12-12,101125.0,102540.0,99311.64,100004.29,29232.08745,8066322,0.03155026172917741,35319.73593142857,0.8276417328473966,0
2024-12-13,100004.29,101895.26,99205.0,101424.25,21904.03923,5481660,0.016877840611729367,32013.236807142857,0.6842181989267866,0
2024-12-14,101424.24,102650.0,100609.41,101420.0,14191.70326,3374538,0.015906825056777762,31907.487858571432,0.4447765779275421,0
2024-12-15,101420.0,105250.0,101237.14,104463.99,22228.921775,3638809,0.03317588371192093,32995.47712928571,0.6736960246975889,0
2024-12-16,104463.99,107793.07,103333.0,106058.66,41302.40274,8048054,0.09028072256322628,31188.803813571427,1.3242701767878562,0
2024-12-17,106058.65,108353.0,105321.49,106133.74,29064.936466,7212799,0.09877258186411031,27953.981975857143,1.0397422625192485,0
2024-12-18,106133.74,106524.98,100000.0,100204.01,50307.99755,8762120,-0.009107441285537754,29747.441210142853,1.6911705848786316,0
2024-12-19,100204.01,102800.11,95700.0,97461.86,55147.398,7273941,-0.025423209344319075,33449.62843157143,1.6486699729061605,0
2024-12-20,97461.86,98233.0,92232.54,97805.44,62884.1357,7429007,-0.035679928616676904,39303.92792728572,1.599945323946728,0
2024-12-21,97805.44,99540.61,96398.39,97291.99,23483.54143,3717638,-0.04070212975744425,40631.33338014286,0.5779663003005646,0
2024-12-22,97292.0,97448.08,94250.35,95186.27,19353.83036,3633551,-0.08881261380117689,40220.60603514285,0.4811919129982662,0
2024-12-23,95186.28,96538.92,92520.0,94881.47,32810.76703,5464919,-0.10538686798418917,39007.51521942858,0.8411396328484378,0
2024-12-24,94881.47,99487.99,93569.02,98663.58,23674.22488,3421549,-0.07038440367785026,38237.41356428572,0.61913771547854,0
2024-12-25,98663.58,99569.15,97632.02,99429.6,14474.1651,3283028,-0.007728333426975542,33118.294642857145,0.43704439664201566,0
2024-12-26,99429.61,99963.7,95199.14,95791.6,21192.36727,5203490,-0.01713757566293106,28267.575967142857,0.7497058571500149,0
2024-12-27,95791.6,97544.58,93500.01,94299.03,26501.26429,5718866,-0.03585086882692823,23070.022908571435,1.1487315983615136,0
2024-12-28,94299.03,95733.99,94135.66,95300.0,8385.8929,2732061,-0.020474347374331736,20913.215975714287,0.4009853343329986,0
2024-12-29,95300.0,95340.0,93009.52,93738.2,13576.00578,2865838,-0.015213013389431151,20087.81246428572,0.6758329611119622,0
2024-12-30,93738.19,95024.5,91530.45,92792.05,27619.4225,5560563,-0.022021370453050526,19346.19181714286,1.4276413033145958,0
2024-12-31,92792.05,96250.0,92033.73,93576.0,19612.03389,3347847,-0.051564923956742725,18765.87881857143,1.0450900850212879,0
2025-01-01,93576.0,95151.15,92888.0,94591.79,10373.32613,1516556,-0.04865563172335008,18180.04468,0.570588593844974,0
2025-01-02,94591.78,97839.5,94392.0,96984.79,21970.48948,3569079,0.012456102622776744,18291.204995714284,1.2011504701383966,0
2025-01-03,96984.79,98976.91,96100.01,98174.18,15253.82936,2851164,0.041094272125598685,16684.42857714286,0.9142554262180286,0
2025-01-04,98174.17,98778.43,97514.79,98220.5,8990.05651,1559982,0.03064533053515217,16770.737664285713,0.5360561169080155,0
2025-01-05,98220.51,98836.85,97276.79,98363.61,8095.63723,1685799,0.0493439174210728,15987.827871428572,0.5063625462510453,0
2025-01-06,98363.61,102480.0,97920.0,102235.6,25263.43375,3853702,0.10177111077942569,15651.25805,1.6141471611606326,0
2025-01-07,102235.6,102724.38,96181.81,96954.61,32059.87537,4480562,0.03610551850901933,17429.52111857143,1.8394008161153492,0
2025-01-08,96954.6,97268.65,92500.9,95060.61,33704.67894,5171208,0.004956244088414108,20762.57152,1.6233383667111383,0
2025-01-09,95060.61,95382.32,91203.67,92552.49,34544.83685,6027161,-0.04570098053519511,22558.90685857143,1.5313169679085945,0
2025-01-10,92552.49,95836.0,92206.02,94726.11,31482.86424,5531444,-0.03512196384018684,24877.340412857146,1.2655237142523876,0
2025-01-11,94726.1,95050.94,93831.73,94599.99,7047.9043,1496191,-0.03686104224678144,24599.89009714286,0.2865014547694494,0
2025-01-12,94599.99,95450.1,93711.19,94545.06,8606.86622,1658863,-0.038820759018502904,24672.92281,0.34883853389723307,0
2025-01-13,94545.07,95940.0,89256.69,94536.1,42619.56423,5740963,-0.07531133968989279,27152.37002142857,1.569644351353667,0
2025-01-14,94536.11,97371.0,94346.22,96560.86,27846.61753,4532923,-0.004061178730954573,26550.476044285715,1.0488180130387246,0
2025-01-15,96560.85,100681.94,96500.0,100497.35,30509.99179,3487945,0.05719235338380435,26094.092165714286,1.1692298623091353,0
2025-01-16,100497.35,100866.66,97335.13,99987.3,27832.85317,3762755,0.08033073988609063,25135.237354285713,1.1073240637313626,0
2025-01-17,99987.3,105865.22,99950.77,104077.48,39171.85292,3886907,0.09872008889629269,26233.664308571428,1.493190293938511,0
2025-01-18,104077.47,104988.88,102277.55,104556.23,24307.82998,3403162,0.10524567708728072,28699.367977142858,0.8469813690447668,0
2025-01-19,104556.23,106422.43,99651.6,101331.57,43397.28298,5271920,0.07178069377712615,33669.427514285715,1.2889225087532843,0
2025-01-20,101331.57,109588.0,99550.0,102260.01,89529.231732,11597937,0.0817032858347233,40370.808586,2.217672493264042,0
2025-01-21,102260.0,107240.81,100119.04,106143.82,45941.02002,6842980,0.099242695228688,42955.72322742857,1.0694970674051003,0
2025-01-22,106143.82,106394.46,103339.12,103706.66,22248.69254,4364035,0.03193427488386513,41775.537620285715,0.5325770488515819,0
2025-01-23,103706.66,106850.0,101262.28,103910.34,53953.12031,6961383,0.03923538289362738,45507.00435457142,1.1856003504344077,0
2025-01-24,103910.35,107120.0,102750.0,104870.5,23609.24017,4798886,0.007619515768444884,43283.77396171429,0.5454524411591983,0
2025-01-25,104870.51,105286.52,104106.09,104746.85,9068.32377,1770765,0.0018231338295193744,41106.70164600001,0.22060450989461514,0
2025-01-26,104746.86,105500.0,102520.44,102620.0,9812.51238,1813011,0.012714990994415531,36308.87727457143,0.27025105474335603,0
2025-01-27,102620.01,103260.0,97777.77,102082.83,50758.1341,9368910,-0.0017326421149380655,30770.149041428573,1.6495901281355458,0
2025-01-28,102082.83,103800.0,100272.68,101335.52,22022.05765,5428644,-0.04529985824893057,27353.154417142854,0.8051012074935776,0
2025-01-29,101335.52,104782.68,101328.01,103733.24,23155.35802,5189699,0.00025629983648101096,27482.678057142857,0.842543727792999,0
2025-01-30,103733.25,106457.44,103278.54,104722.94,19374.07472,3990075,0.00782020345617207,22542.81440142857,0.8594346018646295,0
2025-01-31,104722.94,106012.0,101560.0,102429.56,21983.18193,4331904,-0.023275754382786396,22310.520367142857,0.9853280680254802,0
2025-02-01,102429.56,102783.71,100279.51,100635.65,12290.95747,2588786,-0.03924891297447142,22770.89661,0.5397660742354053,0
2025-02-02,100635.66,101456.6,96150.0,97700.59,34619.49939,7202339,-0.04793812122393304,26314.751897142858,1.3155928478945238,0
2025-02-03,97700.59,102500.01,91231.0,101328.52,75164.7385,10625262,-0.007389195616931854,29801.40966857143,2.5221873507302157,0
2025-02-04,101328.51,101732.31,96150.0,97763.13,40267.98697,6618911,-0.03525308795968085,32407.971,1.2425334177816931,0
2025-02-05,97763.14,99149.0,96155.0,96612.43,26233.30444,4471763,-0.06864540238018224,32847.677631428574,0.7986349821851649,0
2025-02-06,96612.44,99120.0,95676.64,96554.35,23515.20405,4242807,-0.07800191629455777,33439.26753571429,0.7032212659827238,0
2025-02-07,96554.35,100137.99,95620.34,96506.8,31794.22065,5012456,-0.057822761320072025,34840.844495714286,0.912555970160567,0
2025-02-08,96506.8,96880.0,95688.0,96444.74,10147.24294,1757892,-0.0416443874511665,34534.59956285715,0.2938283075073968,0
2025-02-09,96444.75,97323.09,94713.0,96462.75,14120.91613,2293192,-0.01266972901596597,31606.230525714287,0.44677634425628404,0
2025-02-10,96462.75,98345.0,95256.0,97430.82,20572.87537,3475919,-0.03846597187050593,23807.392935714284,0.8641381030485672,0
2025-02-11,97430.82,98478.42,94876.88,95778.2,18647.76379,3716586,-0.0203034620515935,20718.789624285713,0.9000411765435302,0
2025-02-12,95778.21,98119.99,94088.23,97869.99,29151.16625,4992737,0.013016544558500431,21135.627025714286,1.379243029531783,0
2025-02-13,97870.0,98083.91,95217.36,96608.14,19921.77616,3909456,0.0005570955632758778,20622.280184285715,0.9660316891233249,0
2025-02-14,96608.13,98826.0,96252.82,97500.48,18173.02646,3499564,0.010296476517716924,18676.3953,0.9730478589730858,0
2025-02-15,97500.47,97972.26,97223.58,97569.66,7349.37683,1694327,0.011663881306538837,18276.700141428573,0.4021172735301848,0
2025-02-16,97569.67,97704.47,96046.18,96118.12,8191.4249,1596701,-0.0035726744261386223,17429.629965714284,0.4699712452939793,0
2025-02-17,96118.12,97046.59,95205.0,95780.0,16492.0451,2831237,-0.01694350925097421,16846.654212857142,0.9789507691927036,0
2025-02-18,95780.01,96753.91,93388.09,95671.74,23368.19471,4234248,-0.0011115264225052268,17521.001487142858,1.3337248288659693,0
2025-02-19,95671.74,96899.99,95029.99,96644.37,16438.50954,2784225,-0.01252293987155828,15704.907671428573,1.0467116320528291,0
2025-02-20,96644.37,98711.36,96415.09,98305.0,17057.39177,2386973,0.017564358448470374,15295.709901428572,1.1151749006698206,0
2025-02-21,98305.01,99475.0,94871.95,96181.98,32249.2814,4528525,-0.013523010348256759,17306.603464285712,1.8634090430597967,0
2025-02-22,96181.99,96980.0,95770.49,96551.01,11268.17708,1506418,-0.010440233162645085,17866.43207142857,0.630689834151034,0
2025-02-23,96551.01,96650.0,95227.94,96258.0,10884.84913,1457368,0.0014552927169195762,18251.206961428572,0.5963906470954846,0
2025-02-24,96258.0,96500.0,91349.26,91552.88,31550.10299,4972684,-0.04413363959072869,20402.35808857143,1.5463949242059958,0
2025-02-25,91552.88,92540.69,86050.99,88680.4,78333.11111,10289145,-0.07307633372195399,28254.489002857143,2.7724129465614764,0
2025-02-26,88680.39,89414.15,82256.01,84250.09,56893.54409,8490006,-0.12824627032076463,34033.77965285714,1.6716786871840659,0
2025-02-27,84250.09,87078.46,82716.49,84708.58,42505.45439,6357581,-0.13830852957631856,37669.21717,1.1283869850061976,0
2025-02-28,84708.57,85120.0,78258.52,84349.94,83648.03969,11344216,-0.12301722214493815,45011.89692571428,1.8583540220055415,0
2025-03-01,84349.95,86558.0,83824.78,86064.53,25785.05464,3700728,-0.10861077476040903,47085.73657714286,0.5476192264244414,0
2025-03-02,86064.54,95000.0,85050.6,94270.0,54889.09045,7403218,-0.020652828855783456,53372.0567657143,1.02842374411286,0
2025-03-03,94269.99,94416.46,85117.11,86220.61,59171.10218,9797860,-0.05824251514534551,57317.91379285714,1.0323317487415915,0
2025-03-04,86221.16,88967.52,81500.0,87281.98,55609.10706,10326631,-0.015769211686009532,54071.6275,1.0284341276762938,0
2025-03-05,87281.98,91000.0,86334.53,90606.01,38264.01163,8070266,0.07544110635371437,51410.26572,0.7442873732339853,0
2025-03-06,90606.0,92810.64,87836.0,89931.89,34342.44902,7643526,0.06166211262188548,50244.12209571429,0.6835117738663671,0
2025-03-07,89931.88,91283.02,84667.03,86801.75,57980.35713,9510442,0.029067122039446502,46577.31030142858,1.2448197793040374,0
2025-03-08,86801.74,86897.25,85218.47,86222.45,12989.23054,2553974,0.0018349022529955406,44749.33543,0.29026644563959286,0
2025-03-09,86222.46,86500.0,80000.0,80734.37,26115.39345,5189138,-0.14358364272833357,40638.80728714286,0.6426220451175072,0
2025-03-10,80734.48,84123.46,77459.91,78595.86,47633.38405,8701538,-0.08843303242693368,38990.56184,1.2216644696084737,0
2025-03-11,78595.86,83617.4,76606.0,82932.99,48770.06853,6983310,-0.04982689439446708,38013.55633571429,1.2829651637771078,0
2025-03-12,82932.99,84539.85,80607.65,83680.12,31933.986,5253577,-0.07643963132246967,37109.26695999999,0.8605393912636857,0
2025-03-13,83680.12,84336.33,79939.9,81115.78,27546.27412,4367093,-0.09803096543395229,36138.38483142857,0.7622441968143455,0
2025-03-14,81115.78,85309.71,80818.84,83983.2,26858.52755,3290987,-0.03247111953388038,31692.409177142858,0.8474750972662204,0
2025-03-15,83983.19,84676.28,83618.0,84338.44,11324.7332,1329670,-0.021850573719489508,31454.62384285714,0.360033973274542,0
2025-03-16,84338.44,85117.04,81981.12,82574.53,17596.12531,2767947,0.022792770910332383,30237.585537142855,0.5819289138805577,0
2025-03-17,82574.52,84756.83,82456.0,84010.03,17214.74358,3014756,0.06888619833156606,25892.06547,0.6648655975300991,0
2025-03-18,84010.02,84021.74,81134.66,82715.03,17610.89883,3126371,-0.0026281459284177577,21440.75551285714,0.8213749193417865,0
2025-03-19,82715.03,87000.0,82547.16,86845.94,28151.05374,3774761,0.03783240272599997,20900.336618571426,1.3469186766583368,0
2025-03-20,86845.93,87453.67,83655.23,84223.39,22090.30463,3252595,0.038310794767676626,20120.912405714284,1.0978778787251424,0
2025-03-21,84223.38,84850.33,83175.25,84088.79,11956.97443,2360005,0.0012572752645767515,17992.11910285714,0.6645673231510144,0
2025-03-22,84088.79,84539.17,83625.1,83840.59,5420.22114,864481,-0.00590300223717688,17148.61738,0.31607336147819515,0
2025-03-23,83840.59,86129.64,83809.75,86082.5,8461.97813,1206533,0.042482470078848866,15843.73921142857,0.5340897131086403,0
2025-03-24,86082.5,88765.43,85519.09,87498.16,30115.62111,2916713,0.041520399409451514,17686.721715714284,1.7027248799444217,0
2025-03-25,87498.16,88539.63,86310.0,87392.87,22643.25248,2802815,0.056553688005674285,18405.62938,1.2302351640637024,0
2025-03-26,87392.88,88275.0,85860.0,86909.17,18408.78485,2380154,0.0007280708804580094,17013.87668142857,1.0819864981209155,0
2025-03-27,86909.17,87756.39,85800.0,87232.01,17098.03897,2376381,0.03572190575563394,16300.695872857143,1.0489146661812483,0
2025-03-28,87232.01,87515.67,83585.0,84424.38,27182.73169,3236085,0.003990900570694622,18475.804052857144,1.4712610943606752,0
2025-03-29,84424.38,84624.73,81644.81,82648.54,11696.39864,2172387,-0.014218053570472233,19372.400838571426,0.6037660864786506,0
2025-03-30,82648.53,83534.64,81565.0,82389.99,9864.49508,1907663,-0.04289501350448688,19572.760402857144,0.5039909995812356,0
2025-03-31,82390.0,83943.08,81278.52,82550.01,20569.13885,3964358,-0.05655147491101542,18208.977222857142,1.1296152770283123,0
2025-04-01,82550.0,85579.46,82432.74,85158.34,20190.39697,3328693,-0.025568790680521203,17858.569292857144,1.130571919782819,0
2025-04-02,85158.35,88500.0,82320.0,82516.29,39931.457,5338238,-0.050545644377917864,20933.236742857145,1.907562480208678,0
2025-04-03,82516.28,83998.02,81211.24,83213.09,27337.84135,4117486,-0.04607161981020502,22396.065654285714,1.2206537421347765,0
2025-04-04,83213.09,84720.0,81659.0,83889.87,32915.53976,4992586,-0.006331228017309787,23215.038235714284,1.417854212678502,0
2025-04-05,83889.87,84266.0,82379.95,83537.99,9360.40468,1575750,0.010761835599273795,22881.324812857143,0.4090849090495117,0
2025-04-06,83537.99,83817.63,77153.83,78430.0,27942.71436,3948493,-0.048063969907023996,25463.92756714286,1.0973450299966931,0
2025-04-07,78430.0,81243.58,74508.0,79163.24,78387.53089,9736596,-0.041026887822303015,33723.69785857143,2.324404969429428,0
2025-04-08,79163.24,80867.99,76239.9,76322.42,35317.32063,5512751,-0.10375871582278373,35884.68695285714,0.9841891800922632,0
2025-04-09,76322.42,83588.0,74620.0,82615.22,75488.28772,7741252,0.0011989147839779335,40964.23419857143,1.8427852783497791,0
2025-04-10,82615.22,82753.21,78464.36,79607.3,33284.80718,4529545,-0.04333200461610054,41813.80074571429,0.7960244365829752,0
