timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2024-09-27,0.11817,0.12873,0.11698,0.12351,1623183646.0,1322769,0.17015632401705338,907836332.1428572,1.787969470409536,1
2024-09-28,0.12352,0.1321,0.1201,0.12806,1709881942.0,1303246,0.1649231329027563,1074403896.5714285,1.5914703469118734,1
2024-09-29,0.12807,0.13044,0.12435,0.12438,919118406.0,955008,0.16975453775980442,1143992034.142857,0.8034307744884387,0
2024-09-30,0.12438,0.12466,0.11325,0.11421,1091853755.0,856460,0.0568150272971224,1207622906.2857144,0.904134684193938,0
2024-10-01,0.11421,0.11935,0.1026,0.10685,1779737388.0,801553,-0.026778395117952436,1355043582.7142856,1.3134170817111366,0
2024-10-02,0.10686,0.10951,0.10223,0.10462,1041484705.0,406965,-0.03567149045995022,1400649739.857143,0.7435725544819111,0
2024-10-03,0.10462,0.1068,0.10108,0.10507,990157071.0,377607,-0.11093247588424437,1307916701.857143,0.7570490304115329,0
2024-10-04,0.10506,0.11059,0.10475,0.10924,814968617.0,269050,-0.11553720346530638,1192457412.0,0.6834362458556298,0
2024-10-05,0.10924,0.11025,0.10747,0.1094,398463760.0,156882,-0.14571294705606752,1005111957.4285715,0.3964371899618127,0
2024-10-06,0.10941,0.11291,0.10839,0.11159,470748830.0,211012,-0.10283003698343796,941059160.8571428,0.5002329817088533,0
2024-10-07,0.11159,0.11547,0.10823,0.10841,1181346500.0,475322,-0.050783644164258845,953843838.7142857,1.2385114334778027,0
2024-10-08,0.10841,0.10986,0.10523,0.10709,680791688.0,305731,0.002246139447824147,796851595.8571428,0.8543519163912804,0
2024-10-09,0.10709,0.11153,0.10608,0.10794,791794301.0,321227,0.0317338940929075,761181538.1428572,1.040217426885881,0
2024-10-10,0.10795,0.10865,0.10311,0.10603,713401352.0,308053,0.0091367659655468,721645006.8571428,0.988576578818102,0
2024-10-11,0.10603,0.11144,0.10566,0.11077,595969049.0,235788,0.014005858659831505,690359354.2857143,0.8632736636365622,0
2024-10-12,0.11077,0.11219,0.10933,0.11138,415506248.0,190256,0.0180987202925047,692793995.4285715,0.5997544013685661,0
2024-10-13,0.11138,0.11211,0.10864,0.1114,478777808.0,226723,-0.0017026615288108227,693940992.2857143,0.689940230253575,0
2024-10-14,0.1114,0.11771,0.10931,0.11669,1252447368.0,413972,0.07637671801494328,704098259.1428572,1.7787962855137327,1
2024-10-15,0.11669,0.11932,0.11016,0.11748,1635590225.0,643091,0.09702119712391433,840498050.1428572,1.9459774174633755,1
2024-10-16,0.11748,0.12999,0.1158,0.12573,3073408118.0,865497,0.1648137854363536,1166442881.142857,2.6348552232482545,1
2024-10-17,0.12574,0.131,0.12048,0.12967,1921830268.0,571717,0.2229557672356881,1339075583.4285715,1.4351917784053252,0
2024-10-18,0.12967,0.14083,0.12952,0.13716,2574606384.0,848719,0.23824140110138137,1621738059.857143,1.5875599443148014,1
2024-10-19,0.13718,0.147,0.13702,0.14407,2065754362.0,831963,0.29349973065182255,1857487790.4285715,1.1121227136159941,0
2024-10-20,0.14408,0.14573,0.13721,0.14214,1498968992.0,610104,0.27594254937163365,2003229388.142857,0.7482762587611875,0
2024-10-21,0.14214,0.14975,0.13816,0.14367,2235756592.0,851332,0.23121090067700734,2143702134.4285715,1.0429418136470563,0
2024-10-22,0.14364,0.14849,0.1365,0.1397,1689968224.0,662113,0.18913857677902612,2151470420.0,0.785494519603946,0
2024-10-23,0.1397,0.14101,0.13312,0.13997,1447606402.0,608693,0.11325856995148342,1919213032.0,0.7542708276065937,0
2024-10-24,0.13998,0.14384,0.1363,0.14188,1212204102.0,593185,0.09416210380195889,1817837865.4285715,0.6668384045978777,0
2024-10-25,0.14189,0.14277,0.12779,0.13161,1516604558.0,640628,-0.0404636920384952,1666694747.4285715,0.9099474035901683,0
2024-10-26,0.13161,0.13822,0.13071,0.13747,766435162.0,293589,-0.04581106406607893,1481077718.857143,0.5174847695308057,0
2024-10-27,0.13747,0.14631,0.13607,0.14426,1098602934.0,421268,0.014914872660757084,1423882567.7142856,0.7715544518278309,0
2024-10-28,0.14427,0.16261,0.14115,0.16146,3223861267.0,1296722,0.12382543328461049,1565040378.4285715,2.059922102608637,1
2024-10-29,0.16145,0.1798,0.16054,0.17586,3867989341.0,1550603,0.25884037222619893,1876186252.2857144,2.061623325662747,1
2024-10-30,0.17586,0.17789,0.16447,0.16828,2167415553.0,937927,0.20225762663427882,1979016131.0,1.0951985277173064,0
2024-10-31,0.16828,0.17364,0.15646,0.16164,2005209273.0,900997,0.1392726247533127,2092302584.0,0.958374418850309,0
2024-11-01,0.16164,0.169,0.15415,0.15916,2339768574.0,1062629,0.20933059797887688,2209897443.428571,1.0587679446200629,0
2024-11-02,0.15917,0.16372,0.15546,0.15955,1264695204.0,486760,0.1606168618607695,2281077449.428571,0.5544288749673172,0
2024-11-03,0.15955,0.15993,0.14219,0.15139,2202139186.0,828078,0.04942464993761253,2438725485.428571,0.9029877282858696,0
2024-11-04,0.15139,0.16034,0.14817,0.15822,2550505871.0,1144424,-0.02006688963210701,2342531857.428571,1.08878172261005,0
2024-11-05,0.15822,0.17956,0.15796,0.16999,3885888575.0,1484219,-0.0333788240645968,2345088890.857143,1.6570325287668248,0
2024-11-06,0.16999,0.21936,0.16901,0.19646,10672110565.0,3746509,0.16745899690991184,3560045321.142857,2.9977457032973964,1
2024-11-07,0.19646,0.20435,0.18535,0.19324,3704240102.0,1149440,0.19549616431576333,3802764011.0,0.9740915006255959,0
2024-11-08,0.19325,0.20699,0.19052,0.20197,3233648867.0,1061566,0.26897461673787393,3930461195.714286,0.8227148688113041,0
2024-11-09,0.20197,0.22,0.19737,0.2189,3534294056.0,1158463,0.37198370416797255,4254689603.142857,0.8306819969638408,0
2024-11-10,0.21891,0.29784,0.21659,0.27778,10387872726.0,4510947,0.834863597331396,5424080108.857142,1.9151399901040054,1
2024-11-11,0.27781,0.3515,0.27244,0.35136,11217134512.1,5920930,1.2207053469852105,6662169914.728571,1.6837058579519895,1
2024-11-12,0.35135,0.43858,0.327,0.37985,17192779834.8,9756504,1.234543208424025,8563154380.414286,2.0077624518978032,1
2024-11-13,0.37995,0.4341,0.35121,0.39903,12474507223.0,6729196,1.0311004784688995,8820639617.27143,1.4142406632931745,0
2024-11-14,0.39899,0.41672,0.35229,0.36254,6885684747.0,3619806,0.8761126060856965,9275131709.414286,0.7423813443005893,0
2024-11-15,0.36258,0.385,0.35261,0.3815,6002216840.0,2478301,0.8888943902559785,9670641419.842857,0.6206637780700106,0
2024-11-16,0.3815,0.39148,0.35982,0.36421,3538931801.0,1893767,0.6638190954773868,9671303954.842857,0.3659208538501054,0
2024-11-17,0.36421,0.3758,0.34,0.36704,3780910238.0,3384220,0.32133342933256515,8727452170.842857,0.4332203905546992,0
2024-11-18,0.36704,0.3808,0.3574,0.37113,4010630836.0,3432596,0.056267076502732216,7697951645.685715,0.5209997439056065,0
2024-11-19,0.37113,0.42,0.36601,0.39067,6174029423.0,4538437,0.028484928261155673,6123844444.0,1.0081950120482193,0
2024-11-20,0.39067,0.39668,0.36464,0.37778,3737616522.0,3159629,-0.053254141292634616,4875717201.0,0.7665777911059777,0
2024-11-21,0.37778,0.39564,0.36883,0.38664,3942916685.0,3138314,0.06647542340155566,4455321763.571428,0.8849903316162109,0
2024-11-22,0.38664,0.42043,0.3808,0.41277,6068746988.0,4621779,0.08196592398427271,4464826070.428572,1.3592348038358122,0
2024-11-23,0.41277,0.48,0.40404,0.43015,8608702376.3,7187481,0.18104939458004998,5189079009.757143,1.659003911891274,1
2024-11-24,0.43016,0.4536,0.39811,0.43023,4932729870.0,5263893,0.1721610723626854,5353624671.471429,0.9213813393168357,0
2024-11-25,0.43026,0.4377,0.38085,0.39264,4149065549.0,4336828,0.057958127879718546,5373401059.042857,0.7721488687351129,0
2024-11-26,0.39263,0.4088,0.365,0.38705,3934214992.0,4616368,-0.009266132541531191,5053427568.900001,0.7785240687354654,0
2024-11-27,0.38705,0.40777,0.38025,0.40093,2930851837.0,2982561,0.06127905129969835,4938175471.042857,0.5935090509007479,0
2024-11-28,0.40093,0.42877,0.39111,0.4016,2624936834.0,3394433,0.038692323608524815,4749892635.185714,0.5526307720210962,0
2024-11-29,0.4016,0.43744,0.39945,0.42636,3088512232.0,3372737,0.03292390435351411,4324144812.9,0.7142481035293267,0
2024-11-30,0.42635,0.43569,0.41378,0.4216,2293217212.0,2954505,-0.019876787167267262,3421932646.571429,0.6701526443828946,0
2024-12-01,0.4216,0.44977,0.41622,0.44045,3414080563.0,3653644,0.02375473583896981,3204982745.571429,1.065241479916701,0
2024-12-02,0.44045,0.46357,0.4003,0.42457,5661242625.0,6243322,0.0813213121434393,3421008042.142857,1.654846336302063,1
2024-12-03,0.42457,0.42966,0.388,0.40632,4297871410.0,4294246,0.04978684924428367,3472958959.0,1.2375243879177669,0
2024-12-04,0.40632,0.43656,0.4,0.43274,3719414028.0,3729427,0.07934053326017021,3585610700.571429,1.0373167470208764,0
2024-12-05,0.43274,0.4655,0.40675,0.42682,6428185957.0,5851219,0.0627988047808763,4128932003.857143,1.5568640876127176,1
2024-12-06,0.42683,0.44147,0.41976,0.43467,2736325757.0,3014286,0.01949057134815635,4078619650.285714,0.6708950555878177,0
2024-12-07,0.43468,0.46625,0.43057,0.45281,3482207276.0,3422600,0.074027514231499,4248475373.714286,0.8196369214106175,0
2024-12-08,0.45283,0.48434,0.446,0.46635,3415660534.4,3422795,0.058803496424111756,4248701083.914286,0.8039305347537384,0
2024-12-09,0.46635,0.46739,0.38,0.41403,5584093802.0,5918892,-0.024825117177379452,4237679823.4857144,1.3177243290189842,0
2024-12-10,0.41403,0.42302,0.36537,0.39392,5317180501.0,5696279,-0.03051781846820245,4383295407.914286,1.2130554767993809,0
2024-12-11,0.39391,0.41909,0.3751,0.41402,2982323311.0,3276431,-0.043259231871331516,4277996734.057143,0.6971308059348704,0
2024-12-12,0.41402,0.42495,0.40116,0.40611,2544752744.0,3237823,-0.04852162504100077,3723220560.7714286,0.6834815994550543,0
2024-12-13,0.40611,0.41228,0.39906,0.40901,1560217848.0,2214204,-0.05903328962201215,3555205145.2000003,0.43885452014112364,0
2024-12-14,0.40901,0.414,0.38734,0.39828,1406442149.0,1881631,-0.12042578564961015,3258667269.914286,0.4316004159077567,0
2024-12-15,0.39827,0.41131,0.3924,0.40659,1093200858.0,1585780,-0.12814409778063685,2926887316.142857,0.37350288546149224,0
2024-12-16,0.40659,0.415,0.39239,0.40195,1637008922.0,2410415,-0.029176629712822866,2363018047.571429,0.6927619210028555,0
2024-12-17,0.40195,0.41032,0.39104,0.39415,1486814080.0,2255938,0.0005838748984565711,1815822844.5714285,0.8188100972762674,0
2024-12-18,0.39415,0.39639,0.35105,0.35824,2778577477.0,2647672,-0.1347277909279745,1786716296.857143,1.5551307624425623,0
2024-12-19,0.35825,0.36734,0.30001,0.31431,5544908636.0,3472404,-0.22604713008790733,2215309995.714286,2.502994455280353,0
2024-12-20,0.31431,0.32907,0.26216,0.31793,6899043983.0,4283234,-0.22268404195496438,2977999443.571429,2.316670675641959,0
2024-12-21,0.31792,0.35,0.31395,0.32042,3747409658.0,2408904,-0.195490609621372,3312423373.428571,1.1313196519686401,0
2024-12-22,0.32042,0.3246,0.3051,0.31262,2191716587.0,1312161,-0.23111734179394472,3469354191.857143,0.6317361865629452,0
2024-12-23,0.31263,0.32882,0.3028,0.32497,2130359688.0,1339174,-0.19151635775593978,3539832872.714286,0.6018249348496714,0
2024-12-24,0.32497,0.34053,0.3162,0.3371,1468454936.0,1104133,-0.14474184954966385,3537210137.857143,0.41514495287791875,0
2024-12-25,0.3371,0.34221,0.32549,0.33433,1176142542.0,1231717,-0.0667429656096471,3308290861.428571,0.35551364473803354,0
2024-12-26,0.33434,0.338,0.30837,0.31274,1143051080.0,1431521,-0.0049950685628836755,2679454067.714286,0.42659849772124747,0
2024-12-27,0.31274,0.32488,0.30873,0.31186,1010676000.0,1297345,-0.01909225301166917,1838258641.5714285,0.5498007609723664,0
2024-12-28,0.31187,0.32758,0.31133,0.32439,626267458.0,770254,0.012389988140565578,1392381184.4285715,0.44978161512360426,0
2024-12-29,0.32439,0.3297,0.31192,0.31435,838842516.0,801538,0.005533874992003085,1199113460.0,0.6995522475412794,0
2024-12-30,0.31435,0.32326,0.30666,0.31396,1242292430.0,1418260,-0.0338800504661968,1072246708.8571428,1.1585882425548322,0
2024-12-31,0.31396,0.3291,0.3093,0.316,1024184412.0,1214119,-0.06259270246217741,1008779491.1428572,1.0152708505599082,0
2025-01-01,0.316,0.32749,0.31195,0.32513,705437154.0,780419,-0.02751772201118663,941535864.2857143,0.7492408741489334,0
2025-01-02,0.32513,0.345,0.3246,0.33893,1564674333.0,1466860,0.08374368485003525,1001767757.5714285,1.561913249028116,1
2025-01-03,0.33894,0.38944,0.33599,0.37989,2152130037.0,2132210,0.21814275636503555,1164832620.0,1.847587370106445,1
2025-01-04,0.37989,0.39876,0.37642,0.39483,1857777267.0,2098380,0.21714602792934423,1340762592.7142856,1.3856123948379648,0
2025-01-05,0.39482,0.39788,0.37516,0.3823,1058790866.0,1334766,0.2161603308414186,1372183785.5714285,0.7716100985401747,0
2025-01-06,0.38231,0.39555,0.376,0.38782,1121833276.0,1543481,0.23525289845840236,1354975335.0,0.8279363077852632,0
2025-01-07,0.38782,0.39831,0.34713,0.348,2539411771.0,2896678,0.10126582278481,1571436386.2857144,1.6159812723964067,1
2025-01-08,0.348,0.35558,0.32444,0.3423,2126726199.0,2980936,0.05280964537262034,1774477678.4285715,1.1985082849187318,0
2025-01-09,0.3423,0.34686,0.3143,0.321,1860743903.0,2586130,-0.052901779128433635,1816773331.2857144,1.0242025633892193,0
2025-01-10,0.32099,0.33983,0.32091,0.33388,1488638174.0,2036447,-0.12111400668614603,1721988779.4285715,0.8644877317342294,0
2025-01-11,0.33388,0.34817,0.32956,0.3412,604720851.0,919110,-0.13583061064255508,1542980720.0,0.39191730859734913,0
2025-01-12,0.3412,0.34355,0.33168,0.33591,648565559.0,854659,-0.12134449385299495,1484377104.7142856,0.4369277570640222,0
2025-01-13,0.33591,0.34628,0.30969,0.33807,1782621475.0,2642054,-0.1282811613635192,1578775418.857143,1.1291165631970752,0
2025-01-14,0.33808,0.3622,0.33585,0.35591,1629282050.0,1874736,0.02272988505747131,1448756887.2857144,1.1246069401281704,0
2025-01-15,0.35591,0.38777,0.3483,0.38537,2004221988.0,2620129,0.12582529944493137,1431256285.7142856,1.4003236233822156,0
2025-01-16,0.38537,0.39021,0.36761,0.37649,1998516270.0,2844992,0.17286604361370705,1450938052.4285715,1.3773960002323293,0
2025-01-17,0.37649,0.42215,0.37549,0.41525,2738492069.0,3545433,0.24371031508326335,1629488608.857143,1.6805837451792112,1
2025-01-18,0.41525,0.43408,0.38355,0.39641,3421181167.0,4737964,0.16181125439624844,2031840082.5714285,1.6837846621621264,1
2025-01-19,0.39641,0.40998,0.34684,0.3584,4843917387.0,6649024,0.0669524575034981,2631176058.0,1.8409704558812157,1
2025-01-20,0.35839,0.38663,0.34486,0.35456,4008416908.0,7506636,0.04877688052770135,2949146834.142857,1.359178478871843,0
2025-01-21,0.35456,0.40382,0.33572,0.37177,4627964135.0,6395162,0.04456182742828241,3377529989.142857,1.3702214783811515,0
2025-01-22,0.37178,0.3738,0.35506,0.36291,1430956457.0,2232684,-0.05828165139995323,3295634913.285714,0.43419750507902927,0
2025-01-23,0.36291,0.36457,0.34143,0.35206,1388750799.0,2719447,-0.06488884166910147,3208525560.285714,0.4328314588450197,0
2025-01-24,0.35207,0.36471,0.34278,0.35085,908457597.0,1712854,-0.15508729680915112,2947092064.285714,0.3082555879434946,0
2025-01-25,0.35086,0.36165,0.34543,0.35352,696981516.0,1303677,-0.10819605963522616,2557920685.571429,0.27247972149077687,0
2025-01-26,0.35351,0.35743,0.335,0.33605,543676770.0,955459,-0.06236049107142849,1943600597.4285715,0.279726591316805,0
2025-01-27,0.33604,0.33714,0.3051,0.33397,2468006517.0,3456162,-0.05807197653429608,1723541970.142857,1.4319387399631687,0
2025-01-28,0.33398,0.33914,0.315,0.31871,935060400.0,1551034,-0.14272265110148752,1195984293.7142856,0.7818333442290013,0
2025-01-29,0.31872,0.33488,0.3167,0.32404,927314997.0,1635560,-0.10710644512413547,1124035513.7142856,0.8249872763679518,0
2025-01-30,0.32405,0.33881,0.32201,0.33153,612408768.0,1007477,-0.058313923762994935,1013129509.2857143,0.6044723427627392,0
2025-01-31,0.33154,0.34177,0.32346,0.3289,840256101.0,1397346,-0.06256234858201504,1003386438.4285715,0.8374202289558009,0
2025-02-01,0.3289,0.33227,0.30328,0.30792,904981799.0,1293829,-0.1289884589273591,1033100764.5714285,0.875985992881752,0
2025-02-02,0.30793,0.31487,0.25001,0.26808,3690220690.0,4776744,-0.2022615682190151,1482607038.857143,2.4890079389104884,0
2025-02-03,0.26809,0.29295,0.20178,0.28485,7185937771.0,8508859,-0.14707907895918793,2156597218.0,3.332072262276284,0
2025-02-04,0.28484,0.289,0.25525,0.26345,2848033074.0,4063289,-0.1733864641837406,2429879028.571429,1.1720884210743658,0
2025-02-05,0.26346,0.26914,0.25333,0.25619,965551362.0,1484319,-0.20938772990988774,2435341366.428571,0.39647475105963537,0
2025-02-06,0.25617,0.26596,0.24274,0.24789,1180387671.0,1702316,-0.2522848610985431,2516481209.714286,0.4690627795842028,0
2025-02-07,0.24788,0.26178,0.23866,0.24651,1308847334.0,1725717,-0.25050167224080266,2583422814.428571,0.5066330322276358,0
2025-02-08,0.24652,0.25417,0.24447,0.25288,619823663.0,889830,-0.17874772668225525,2542685937.857143,0.24376729102547304,0
2025-02-09,0.25287,0.26,0.23975,0.2489,814554626.0,1006698,-0.07154580722172477,2131876500.142857,0.3820834020851661,0
2025-02-10,0.2489,0.25647,0.24158,0.25542,766688250.0,1251119,-0.10331753554502376,1214840854.2857144,0.631101800120796,0
2025-02-11,0.25541,0.27034,0.24839,0.25305,1078655896.0,1534316,-0.03947618143860321,962072686.0,1.1211792120247346,0
2025-02-12,0.25305,0.26734,0.24661,0.26418,1235432211.0,1657623,0.031187790311878016,1000627093.0,1.2346579656323577,0
2025-02-13,0.26419,0.26718,0.25333,0.26245,899065089.0,1157657,0.05873572955746509,960438152.7142857,0.9360988903441206,0
2025-02-14,0.26245,0.28676,0.26078,0.2718,1492854024.0,1921677,0.10259218692953631,986724822.7142857,1.5129385514934675,1
2025-02-15,0.2718,0.28328,0.26823,0.27174,960758429.0,1372170,0.0745808288516292,1035429789.2857143,0.9278837048553279,0
2025-02-16,0.27174,0.2742,0.26346,0.26555,509986721.0,803591,0.06689433507432696,991920088.5714285,0.5141409342102216,0
2025-02-17,0.26555,0.26885,0.25369,0.25819,800682158.0,1279968,0.010844882937906197,996776361.1428572,0.8032716155928651,0
2025-02-18,0.25819,0.25987,0.24214,0.25137,904147379.0,1422615,-0.006639004149377681,971846573.0,0.9303396277963724,0
2025-02-19,0.25137,0.2555,0.2489,0.2548,540323612.0,815491,-0.035506094329623705,872545344.5714285,0.6192498938440761,0
2025-02-20,0.2548,0.25758,0.24988,0.25474,679347075.0,891302,-0.02937702419508481,841157056.8571428,0.8076340434428244,0
2025-02-21,0.25473,0.26134,0.23439,0.23966,1257218843.0,1532224,-0.11824871228844724,807494888.1428572,1.5569372159017065,0
2025-02-22,0.23966,0.2478,0.23806,0.24656,493482343.0,658932,-0.0926621034812688,740741161.5714285,0.6662007845670586,0
2025-02-23,0.24657,0.24758,0.2404,0.24285,377565511.0,468711,-0.08548295989455845,721823845.8571428,0.5230715404693412,0
2025-02-24,0.24285,0.24397,0.206,0.21043,1789959320.0,2206809,-0.18498005344901036,863149154.7142857,2.0737543566181227,0
2025-02-25,0.21044,0.21465,0.19557,0.21158,2713765035.0,4091381,-0.1582925567887974,1121665962.7142856,2.419405710085953,0
2025-02-26,0.21158,0.21409,0.1961,0.20355,1645652604.0,2148453,-0.201138147566719,1279570104.4285715,1.2860980405094047,0
2025-02-27,0.20355,0.21159,0.20101,0.20687,905293602.0,1113295,-0.1879170919368769,1311848179.7142856,0.6900902223282946,0
2025-02-28,0.20688,0.20727,0.18154,0.20184,2176234758.0,2525619,-0.15780689309855633,1443136167.5714285,1.5079898951339161,0
2025-03-01,0.20184,0.209,0.19934,0.20673,741434272.0,834588,-0.1615428293316029,1478557871.7142856,0.5014577286314523,0
2025-03-02,0.20673,0.24218,0.20169,0.23931,2584480057.0,3017121,-0.01457689932056827,1793831378.2857144,1.4407597549496953,0
2025-03-03,0.2393,0.24062,0.19328,0.19913,2207270171.0,3161763,-0.0536995675521551,1853447214.142857,1.1908999372397941,0
2025-03-04,0.19914,0.20232,0.18279,0.19905,1930511197.0,3218523,-0.05922109840249545,1741553808.7142856,1.1084993109832268,0
2025-03-05,0.19905,0.20664,0.1961,0.20471,1025047570.0,1439299,0.005698845492507987,1652895946.7142856,0.6201525099251675,0
2025-03-06,0.20471,0.22,0.19901,0.20153,1332609712.0,1552965,-0.02581331270846432,1713941105.2857144,0.7775119622782217,0
2025-03-07,0.20152,0.2087,0.1902,0.19844,1260515564.0,2031165,-0.016845025762980526,1583124077.5714285,0.7962203227517567,0
2025-03-08,0.19843,0.20086,0.19109,0.19234,525825118.0,856648,-0.06960770086586365,1552322769.857143,0.3387343973884958,0
2025-03-09,0.19234,0.19423,0.16534,0.16809,1725095342.0,1936561,-0.297605616146421,1429553524.857143,1.2067371469511021,0
2025-03-10,0.1681,0.18095,0.1504,0.15408,2079541710.0,2585765,-0.22623411841510577,1411306601.857143,1.4734868435133261,0
2025-03-11,0.15409,0.16862,0.1428,0.16454,2330429547.0,2117562,-0.17337352424014074,1468437794.7142856,1.587012780104473,0
2025-03-12,0.16453,0.17418,0.15954,0.17244,1301915088.0,1472990,-0.15763763372575834,1507990297.2857144,0.8633444726689313,0
2025-03-13,0.17244,0.17296,0.16172,0.16523,1183113846.0,1194197,-0.1801220661936188,1486633745.0,0.7958341117838678,0
2025-03-14,0.16523,0.17626,0.16462,0.17194,662459642.0,697453,-0.13354162467244501,1401197184.7142856,0.4727811682943685,0
2025-03-15,0.17194,0.17786,0.17121,0.17594,510568333.0,517896,-0.0852656753665384,1399017644.0,0.3649477440042922,0
2025-03-16,0.17593,0.17685,0.1657,0.16817,713266750.0,858141,0.0004759355107382124,1254470702.2857144,0.5685798390511543,0
2025-03-17,0.16818,0.17622,0.16801,0.17332,802099247.0,593054,0.12487019730010385,1071978921.8571428,0.7482416217759287,0
2025-03-18,0.17333,0.17349,0.16275,0.16802,825836400.0,574462,0.02114987237145982,857037043.7142857,0.9635947548088863,0
2025-03-19,0.16803,0.1788,0.16678,0.17799,913703807.0,889688,0.03218510786360462,801578289.2857143,1.13988093142368,0
2025-03-20,0.178,0.17919,0.16661,0.16949,657314712.0,678606,0.025782242934091926,726464127.2857143,0.9048137235019752,0
2025-03-21,0.16948,0.17158,0.16468,0.16727,465398702.0,519233,-0.027160637431662304,698312564.4285715,0.6664618763960453,0
2025-03-22,0.16727,0.16979,0.16658,0.16737,237045465.0,235988,-0.04870978742753218,659237869.0,0.3595750125210116,0
2025-03-23,0.16737,0.17261,0.16705,0.1726,381282237.0,301925,0.026342391627519834,611811510.0,0.6232021313230933,0
2025-03-24,0.17261,0.18908,0.17068,0.183,1264505768.0,814428,0.05585045003461797,677869584.4285715,1.865411573327854,1
2025-03-25,0.18299,0.19362,0.18084,0.19062,1233894825.0,960307,0.1345077966908701,736163645.1428572,1.67611485997866,1
2025-03-26,0.19063,0.20585,0.18932,0.1949,1885520558.0,1148262,0.09500533737850425,874994609.5714285,2.1548939129162474,1
2025-03-27,0.1949,0.2006,0.18771,0.19046,903542797.0,811855,0.1237241135170215,910170050.2857143,0.9927186647334376,0
2025-03-28,0.19047,0.1929,0.17721,0.18024,975276199.0,762040,0.07753930770610395,983009692.7142857,0.9921328408340186,0
2025-03-29,0.18024,0.18273,0.16584,0.16957,857181238.0,639587,0.0131445300830495,1071600517.4285715,0.7999074506392595,0
2025-03-30,0.16958,0.17241,0.16443,0.16652,607090738.0,504964,-0.03522595596755507,1103858874.7142856,0.5499713341138238,0
2025-03-31,0.16653,0.16839,0.16005,0.16666,929917187.0,801913,-0.08928961748633879,1056060506.0,0.8805529434314439,0
2025-04-01,0.16666,0.17576,0.16601,0.17398,716923564.0,682903,-0.08729409295981538,982207468.7142857,0.7299105197585765,0
2025-04-02,0.17399,0.18012,0.16194,0.16383,1414422439.0,1242303,-0.15941508465879928,914907737.4285715,1.545972758931254,0
2025-04-03,0.16383,0.16745,0.15536,0.16231,922293098.0,783268,-0.1478000630053553,917586351.8571428,1.0051294857790016,0
2025-04-04,0.16232,0.17282,0.15998,0.17128,1132035281.0,912418,-0.04971149578340006,939980506.4285715,1.2043178270804094,0
2025-04-05,0.17128,0.17169,0.16609,0.16898,353029433.0,317278,-0.003479389042873149,867958820.0,0.4067352331300695,0
2025-04-06,0.16898,0.17004,0.14582,0.14927,1124972687.0,867457,-0.10359116022099435,941941955.5714285,1.1943121127007619,0
2025-04-07,0.14927,0.15407,0.12986,0.14958,3431459634.0,1859057,-0.10248409936397462,1299305162.2857144,2.6409959212071765,0
2025-04-08,0.14958,0.15707,0.1411,0.14225,1470208676.0,957767,-0.18237728474537307,1406917321.142857,1.0449858381199904,0
2025-04-09,0.14225,0.16428,0.13651,0.16031,2200425502.0,1381538,-0.021485686382225477,1519203473.0,1.4484073668254442,0
2025-04-10,0.1603,0.16047,0.14884,0.15357,1151531192.0,756623,-0.0538475756268868,1551951772.142857,0.7419890312764188,0
2025-04-11,0.15356,0.16246,0.15327,0.16004,744302757.0,623868,-0.0656235404016815,1496561411.5714285,0.49734194082851746,0
2025-04-12,0.16003,0.16948,0.15772,0.16763,752366796.0,852389,-0.00798911113741263,1553609606.2857144,0.4842701750529966,0
2025-04-13,0.16764,0.16868,0.16101,0.1626,748287850.0,999608,0.0893012661619883,1499797486.7142856,0.4989259260857465,0
2025-04-14,0.1626,0.16964,0.15731,0.15854,858750230.0,1188723,0.059901056290947885,1132267571.857143,0.7584340056577613,0
2025-04-15,0.15854,0.16132,0.15305,0.15356,667877689.0,921935,0.07950790861159951,1017648859.4285715,0.656294833735701,0
2025-04-16,0.15356,0.1574,0.15019,0.15471,719893202.0,962540,-0.03493231863264934,806144245.1428572,0.8930079279700464,0
2025-04-17,0.15472,0.15946,0.15298,0.15588,426813393.0,737204,0.015042000390701249,702613131.0,0.6074657221286689,0
2025-04-18,0.15589,0.15895,0.15357,0.15759,321695365.0,505102,-0.015308672831791936,642240646.4285715,0.5008953680974756,0
2025-04-19,0.15758,0.16091,0.15631,0.15735,321661103.0,422081,-0.06132553838811672,580711261.7142857,0.5539088428394552,0
2025-04-20,0.15735,0.15959,0.15247,0.15526,453228413.0,557237,-0.04514145141451409,538559913.5714285,0.841556160380453,0
2025-04-21,0.15527,0.16358,0.15501,0.15939,905017272.0,1028975,0.005361422984735853,545169491.0,1.6600658821533356,0
2025-04-22,0.15939,0.18,0.15721,0.17863,1468003087.0,1356193,0.16325866110966403,659473119.2857143,2.226024145745345,1
2025-04-23,0.17864,0.18545,0.17491,0.17864,1570151007.0,1480796,0.15467649150022633,780938520.0,2.010594901888051,1
2025-04-24,0.17864,0.18329,0.16979,0.18254,1206412265.0,1257694,0.17102899666410076,892309787.4285715,1.352010570764441,0
2025-04-25,0.18254,0.18626,0.17751,0.18159,1241346217.0,1280054,0.15229392727964974,1023688480.5714285,1.2126210664274288,0
2025-04-26,0.18159,0.193,0.18015,0.18192,1134910916.0,1141739,0.15614871306005718,1139867025.2857144,0.9956520285473894,0
