timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2024-09-11,2388.52,2389.32,2277.68,2340.55,282898.3125,1530070,-0.044950238910356544,308969.22002857144,0.9156197257249101,0
2024-09-12,2340.54,2391.93,2315.39,2361.76,202611.1308,1093596,-0.002976177912116129,298120.9391571429,0.6796273061960315,0
2024-09-13,2361.75,2464.82,2337.35,2439.19,253888.616,1458878,0.09615185845957508,242529.72558571427,1.0468350441862488,0
2024-09-14,2439.19,2440.6,2376.72,2417.79,122931.2302,754834,0.06342860158868402,228740.87167142858,0.5374257311416683,0
2024-09-15,2417.8,2430.32,2283.75,2316.1,174364.1946,1058493,0.008183519784094262,226110.66385714285,0.7711453835284993,0
2024-09-16,2316.09,2335.7,2252.39,2295.68,330555.232,2102319,-0.0270481034117398,227375.84128571427,1.4537834368455764,0
2024-09-17,2295.67,2393.63,2263.29,2341.8,274206.2588,1813524,-0.01956022976571259,234493.56784285713,1.1693551397697861,0
2024-09-18,2341.79,2376.14,2277.34,2374.75,292917.6008,2555639,0.01461195018264938,235924.89474285714,1.2415713955039007,0
2024-09-19,2374.74,2494.95,2372.6,2465.21,326746.032,2862096,0.04380207980489126,253658.4520571429,1.2881338246375182,0
2024-09-20,2465.21,2571.93,2437.31,2561.4,340754.5912,3241249,0.050102698026804005,266067.8770857143,1.280705491141365,0
2024-09-21,2561.4,2623.34,2528.97,2612.4,154757.8773,1425778,0.08049086148921125,270614.5409571429,0.5718756898747319,0
2024-09-22,2612.4,2632.57,2524.58,2581.0,214266.3257,2067811,0.11437329994387113,276314.8454,0.775442685281071,0
2024-09-23,2580.99,2702.82,2539.49,2646.97,333282.0149,3492404,0.15302219821577911,276704.3858142857,1.2044695783162873,0
2024-09-24,2646.98,2670.96,2591.56,2653.2,288600.0402,2730471,0.1329746348962335,278760.64029999997,1.0352969482686327,0
2024-09-25,2653.2,2673.5,2554.05,2579.95,220343.4293,2446589,0.08640909569428357,268392.9015142857,0.8209733866164557,0
2024-09-26,2580.09,2666.22,2559.2,2632.26,278686.3573,2897463,0.06776298976557782,261527.23369999998,1.0656112304528995,0
2024-09-27,2632.25,2728.6,2615.21,2694.43,281826.9792,2599262,0.05193644100882322,253109.0034142857,1.1134609018182933,0
2024-09-28,2694.43,2704.35,2650.0,2675.21,137230.0342,1192804,0.024043025570356757,250605.02582857144,0.5475949005662536,0
2024-09-29,2675.21,2683.7,2629.73,2657.62,160554.3146,1417045,0.029686168151878967,242931.88138571428,0.6609026105761739,0
2024-09-30,2657.62,2663.5,2575.0,2602.23,282475.7961,2684395,-0.016902344945352477,235673.85012857144,1.1985877769039535,0
2024-10-01,2602.24,2659.0,2414.0,2447.79,502828.6804,4525442,-0.0774197195838986,266277.9415857143,1.8883602502167478,0
2024-10-02,2447.78,2499.0,2352.0,2364.1,317484.735,4299369,-0.08366441210100972,280155.27097142854,1.1332456244679348,0
2024-10-03,2364.09,2403.38,2310.0,2349.8,314635.9263,4096011,-0.10730702894091004,285290.92368571425,1.1028599236007002,0
2024-10-04,2349.8,2441.64,2339.15,2414.41,239383.017,2556302,-0.10392550558002989,279227.5005142857,0.8573045869733479,0
2024-10-05,2414.41,2428.23,2390.05,2414.66,103740.2316,1147501,-0.09739422325723968,274443.24299999996,0.37800249868057423,0
2024-10-06,2414.66,2457.8,2407.0,2440.03,105752.7096,1097106,-0.08187400757068342,266614.44228571426,0.3966503415695364,0
2024-10-07,2440.02,2521.0,2403.0,2422.71,300459.5407,3081333,-0.06898698424043992,269183.5486571429,1.116188348800963,0
2024-10-08,2422.7,2466.66,2401.18,2440.89,201358.3312,2240640,-0.002818869265745927,226116.3559142857,0.8905075901556154,0
2024-10-09,2440.88,2473.61,2351.42,2370.47,242082.2725,2569883,0.0026944714690579907,215344.57555714287,1.124162388923338,0
2024-10-10,2370.47,2421.36,2330.66,2386.49,257862.9619,2734517,0.015614094816579938,207234.15207142854,1.2443072694462105,0
2024-10-11,2386.49,2471.45,2381.86,2439.5,235441.2197,1913115,0.010391772731226379,206671.03817142855,1.1392076112024332,0
2024-10-12,2439.49,2490.51,2434.35,2476.4,139637.5062,1058123,0.02556881714195791,211799.22025714285,0.6592918804444502,0
2024-10-13,2476.4,2484.92,2436.4,2468.91,120022.8179,1032905,0.011835920050163207,213837.80715714287,0.5612796890112088,0
2024-10-14,2468.92,2654.0,2443.39,2629.79,435900.1619,2715025,0.08547453058764765,233186.46732857142,1.8693201492082936,0
2024-10-15,2629.79,2688.6,2537.36,2607.41,416285.6663,3306565,0.06822101774352807,263890.3723428571,1.5774947096559653,0
2024-10-16,2607.41,2647.79,2588.67,2611.1,260322.4242,2813136,0.10151151459415231,266496.1083,0.976833867708679,0
2024-10-17,2611.1,2648.37,2575.4,2605.8,221624.5434,2543113,0.09189646719659428,261319.19137142858,0.8480989943252648,0
2024-10-18,2605.79,2675.58,2596.49,2642.17,292444.1153,2835054,0.08307849969255998,269462.46217142855,1.0852870301242583,0
2024-10-19,2642.17,2663.49,2631.02,2648.2,105413.7646,1145594,0.06937489904700356,264573.35622857144,0.3984292526755054,0
2024-10-20,2648.2,2759.0,2635.54,2746.91,256910.7448,2274845,0.11260029729718779,284128.77435714286,0.9042053040255245,0
2024-10-21,2746.91,2769.48,2655.01,2666.7,310674.7232,2526347,0.014035341224964748,266239.4259714286,1.1668997634983633,0
2024-10-22,2666.71,2671.92,2606.56,2622.81,265747.713,2153796,0.005906244127314109,244734.0040714286,1.0858634622855199,0
2024-10-23,2622.81,2628.2,2450.0,2524.61,352647.7086,2642127,-0.033123970740300934,257923.3304142857,1.367257890294626,0
2024-10-24,2524.6,2562.65,2507.31,2535.82,290851.7842,2252562,-0.026855476245298937,267812.93624285713,1.0860258965842144,0
2024-10-25,2535.82,2566.33,2382.59,2440.62,514799.8822,3741205,-0.07628199548098724,299578.0458,1.7184165843170072,0
2024-10-26,2440.63,2508.0,2430.12,2482.51,248724.8313,1985542,-0.06256702665961766,320051.0553285714,0.7771411065795538,0
2024-10-27,2482.51,2527.99,2464.13,2507.8,137580.8836,1337190,-0.08704689997124027,303003.9323,0.45405642941882046,0
2024-10-28,2507.8,2589.67,2471.67,2567.48,360605.327,2847523,-0.037207034912063564,310136.87570000003,1.1627296050690175,0
2024-10-29,2567.49,2681.86,2561.2,2638.8,451915.7025,3690029,0.006096514806638753,336732.3027714286,1.3420622220694909,0
2024-10-30,2638.8,2722.3,2599.66,2659.19,460627.126,3700127,0.053307243495034795,352157.9338285714,1.3080129162281797,0
2024-10-31,2659.19,2669.0,2503.0,2518.61,403427.2017,3391343,-0.006786759312569557,368240.1363285714,1.0955546718026197,0
2024-11-01,2518.61,2586.8,2467.67,2511.49,430249.1073,3614843,0.02903770353434787,356161.4542,1.2080170445912335,0
2024-11-02,2511.49,2523.45,2470.0,2494.23,145961.13,1228028,0.004721028314085274,341480.92544285714,0.4274356753915524,0
2024-11-03,2494.23,2496.39,2411.0,2457.73,276009.1197,2569553,-0.01996570699417821,361256.3877428571,0.7640255759199578,0
2024-11-04,2457.73,2491.39,2357.59,2398.21,306316.9645,3066552,-0.06592845903376077,353500.9073857143,0.8665238422309604,0
2024-11-05,2398.21,2480.0,2380.74,2422.55,331619.2545,2878817,-0.08195012884644537,336315.7005285714,0.9860356027946652,0
2024-11-06,2422.6,2744.7,2420.3,2721.87,1002141.3618,5557031,0.023571087436399685,413674.8770714286,2.4225337755450926,0
2024-11-07,2721.88,2916.11,2699.49,2895.47,730845.9524,5380366,0.14963015314002548,460448.9843142857,1.5872463123974472,0
2024-11-08,2895.47,2981.69,2886.4,2961.75,568864.435,4290252,0.17928002898677686,480251.17398571427,1.184514407906313,0
2024-11-09,2961.75,3157.4,2953.71,3126.21,526719.4212,3681905,0.25337679363972043,534645.2155857142,0.9851756002772205,0
2024-11-10,3126.2,3248.52,3069.0,3183.21,865536.7322,6072418,0.295182953375676,618863.4459428572,1.3985908165594245,0
2024-11-11,3183.2,3387.61,3105.0,3371.59,1000093.9664,7802397,0.4058777171306933,717974.4462142857,1.392938107579268,0
2024-11-12,3371.59,3442.5,3207.67,3243.8,973215.7285,7073014,0.3390022909743864,809631.0853571428,1.2020483725259845,0
2024-11-13,3243.79,3331.0,3116.69,3187.16,919686.3747,9753402,0.17094497532946096,797851.8014857143,1.152703262670351,0
2024-11-14,3187.16,3240.4,3028.56,3058.82,605780.6662,6204964,0.056415711438903005,779985.3320285714,0.7766564848399096,0
2024-11-15,3058.81,3131.06,3014.5,3090.01,519623.6317,6118576,0.043305478180130086,772950.931557143,0.6722595322489564,0
2024-11-16,3090.01,3219.97,3072.0,3132.87,423639.1573,5079843,0.0021303751187540243,758225.1795714286,0.5587247281070954,0
2024-11-17,3132.88,3162.11,3034.99,3076.0,449818.9575,5832635,-0.033679838904753345,698836.9260428572,0.6436679871040675,0
2024-11-18,3075.99,3224.94,3050.01,3207.8,640658.4357,6541040,-0.04857945361090765,647488.9930857143,0.9894506972957762,0
2024-11-19,3207.81,3221.2,3065.4,3107.44,500112.0194,5163295,-0.042037116961588294,579902.7489285714,0.8624067058209454,0
2024-11-20,3107.45,3159.2,3029.41,3069.97,503607.8336,6338828,-0.03676941226672026,520462.95734285715,0.9676151328253824,0
2024-11-21,3069.97,3386.73,3032.59,3355.81,974923.3035,8227428,0.0970929966457652,573197.6198142858,1.7008502300059656,0
2024-11-22,3355.88,3425.92,3257.54,3327.78,603273.7093,7141711,0.076947971042165,585147.6309,1.0309769320472524,0
2024-11-23,3327.78,3497.51,3312.72,3393.91,721024.0009,6790558,0.08332295945889867,627631.1799857143,1.1488020734030637,0
2024-11-24,3393.91,3450.0,3281.4,3361.2,479098.0921,5919258,0.09271781534460333,631813.9135,0.7582898727981241,0
2024-11-25,3361.21,3546.66,3300.01,3414.49,949330.37,9876856,0.06443356817756696,675909.9041142857,1.4045220586669835,0
2024-11-26,3414.49,3462.49,3252.0,3324.73,672367.1503,7269605,0.06992572664315322,700517.7799571429,0.9598145393841893,0
2024-11-27,3324.74,3684.92,3302.4,3653.28,754573.6485,6392173,0.19000511405648934,736370.0392285713,1.0247207359094879,0
2024-11-28,3653.27,3661.92,3529.76,3578.79,560976.425,5393261,0.06644595492593441,677234.7708714287,0.8283337612423034,0
2024-11-29,3578.8,3647.98,3534.28,3592.21,425493.2449,4240304,0.07946138266351732,651837.5616714285,0.6527596289617906,0
2024-11-30,3592.22,3738.98,3568.4,3703.6,503684.7485,4641849,0.09124873670780898,620789.0970428571,0.8113621049392035,0
2024-12-01,3703.59,3746.8,3659.2,3707.61,429089.2633,3667910,0.10306140664048558,613644.978642857,0.699246760315676,0
2024-12-02,3707.61,3760.0,3554.32,3643.42,737130.569,6825848,0.06704661603929152,583330.7213571428,1.26365806224818,0
2024-12-03,3643.43,3670.0,3500.0,3614.51,678400.2032,5200407,0.08715895726871059,584192.5860571429,1.1612612336946744,0
2024-12-04,3614.51,3887.24,3614.51,3837.8,968744.0399,8222722,0.0505080366136732,614788.3562571428,1.575735828501623,0
2024-12-05,3837.8,3956.0,3677.0,3785.2,946493.276,8753645,0.05767591839700015,669862.1921142858,1.4129671552481318,0
2024-12-06,3785.21,4087.73,3777.26,3998.87,803855.1146,6677199,0.11320607648216563,723913.8877857142,1.1104291935313018,0
2024-12-07,3998.87,4024.46,3968.0,3996.22,283920.02,2721543,0.07900961226914349,692518.9265714285,0.40998160354353236,0
2024-12-08,3996.22,4015.58,3923.5,4004.15,251362.1685,2614587,0.0799814435714652,667129.3416,0.37678176153540055,0
2024-12-09,4004.15,4006.17,3509.0,3712.0,939642.2001,8331026,0.018822974018916305,696059.5746142857,1.3499450828195174,0
2024-12-10,3712.0,3780.76,3515.89,3628.25,942206.0337,10461668,0.003801345133918499,733746.1218285713,1.2841035961483858,0
2024-12-11,3628.24,3848.64,3562.34,3831.81,461818.7801,6195364,-0.001560790035958215,661328.2275714286,0.6983200789658112,0
2024-12-12,3831.82,3987.41,3796.8,3881.61,572098.6343,7005239,0.02547025256261226,607843.2787571428,0.9411943082923778,0
2024-12-13,3881.6,3968.47,3852.94,3906.8,387765.6873,5124578,-0.02302400428120932,548401.932,0.7070830073224468,0
2024-12-14,3906.8,3945.0,3825.03,3870.29,265538.9479,3407748,-0.03151227910375298,545776.0645571429,0.48653461583271396,0
2024-12-15,3870.3,3974.61,3831.5,3959.09,253833.2141,3637695,-0.01125332467564899,546129.0710714286,0.46478612391392177,0
2024-12-16,3959.09,4107.8,3884.0,3986.24,673351.0723,7117624,0.07387931034482742,508087.48138571426,1.3252660161269079,0
2024-12-17,3986.24,4041.82,3847.96,3893.01,450825.9861,6874200,0.07297181836973743,437890.33172857144,1.0295408540315678,0
2024-12-18,3893.01,3907.19,3617.42,3626.8,722505.0618,6584244,-0.053502130846779905,475131.2291142857,1.5206431771425664,0
2024-12-19,3626.8,3720.0,3326.8,3417.01,1078153.4851,6357638,-0.11969260178121965,547424.7792285715,1.9695006985605017,0
2024-12-20,3417.01,3497.84,3101.9,3472.21,1332783.731,7029546,-0.1112393774956486,682427.3569,1.9530045469664552,0
2024-12-21,3472.2,3555.18,3293.11,3338.92,475275.82,2732677,-0.13729462133328507,712389.7671999999,0.6671570001181231,0
2024-12-22,3338.92,3403.0,3221.1,3281.83,361920.2495,2546556,-0.17106456281620275,727830.7722571428,0.4972587904982581,0
2024-12-23,3281.83,3466.99,3216.97,3422.53,488253.41,4032824,-0.1414139640362847,701388.2490714286,0.6961243086783976,0
2024-12-24,3422.53,3539.65,3358.19,3493.18,315723.6763,2764397,-0.10270459104908547,682087.9190999999,0.4628782704678166,0
2024-12-25,3493.17,3547.95,3440.93,3497.0,219846.0452,2133099,-0.0357891253998015,610279.4881571429,0.3602382997728921,0
2024-12-26,3497.0,3514.94,3304.63,3335.05,310170.1719,2543314,-0.02398588239425703,500567.58627142856,0.6196369489490133,0
2024-12-27,3335.04,3444.16,3306.6,3333.51,342529.6038,3133395,-0.03994574060900691,359102.7109571428,0.9538485601710739,0
2024-12-28,3333.51,3428.68,3322.23,3404.0,175963.613,1445334,0.019491332526685223,316343.82424285717,0.5562416570677629,0
2024-12-29,3404.01,3413.78,3326.17,3356.48,156256.8819,1170497,0.022746455483678263,286963.34315714287,0.5445186140531991,0
2024-12-30,3356.48,3437.59,3305.0,3361.84,420794.6476,2700666,-0.017732496135899445,277326.37710000004,1.517326451238597,0
2024-12-31,3361.83,3451.0,3315.59,3337.78,303053.1685,2021786,-0.04448668548428647,275516.3045571429,1.0999464042141502,0
2025-01-01,3337.78,3374.85,3313.88,3360.38,190238.5861,1182219,-0.03906777237632253,271286.6675428572,0.7012456152860759,0
2025-01-02,3360.39,3509.99,3354.5,3455.67,338632.8874,2373075,0.03616737380249169,275352.7697571428,1.2298147125909404,0
2025-01-03,3455.68,3630.0,3423.44,3609.01,334041.0604,2293811,0.08264561978215146,274140.12069999997,1.2185048271921917,0
2025-01-04,3609.0,3671.6,3572.42,3656.88,229266.3133,1567855,0.07428907168037613,281754.79217142856,0.8137086561441947,0
2025-01-05,3656.88,3675.25,3593.7,3635.99,155444.1741,1461192,0.08327474020402326,281638.69105714286,0.551927625840518,0
2025-01-06,3636.0,3744.83,3610.63,3687.45,329642.3648,2753873,0.09685469861742368,268616.93637142854,1.2271838449686914,0
2025-01-07,3687.44,3700.86,3356.31,3381.31,541543.2874,3538701,0.01304160250226194,302686.95335714286,1.7891200178721565,0
2025-01-08,3381.31,3415.1,3208.2,3327.29,584749.9627,3766197,-0.009847100625524519,359045.7214428572,1.6286225619125339,0
2025-01-09,3327.29,3357.27,3158.0,3219.2,501818.4247,3685889,-0.06842956648059573,382357.94105714286,1.3124310255269522,0
2025-01-10,3219.2,3322.49,3193.97,3267.04,454142.1333,3199118,-0.09475451716675776,399515.23718571424,1.1367329479072972,0
2025-01-11,3267.05,3320.18,3217.56,3282.83,151679.7487,1208777,-0.1022866487278774,388431.4422428571,0.390492973030659,0
2025-01-12,3282.83,3300.0,3224.49,3267.3,164879.9709,1151908,-0.10140016886735104,389779.41321428574,0.42300841273357687,0
2025-01-13,3267.3,3339.0,2920.0,3137.51,845907.5669,4900248,-0.14913829340058837,463531.5849428572,1.82491893622369,0
2025-01-14,3137.51,3256.67,3125.65,3225.63,374308.4517,2446285,-0.04604132717792808,439640.8941285714,0.8513958931002784,0
2025-01-15,3225.63,3473.75,3186.36,3451.52,464188.034,2689488,0.037336691421547163,422417.7614571428,1.098883797875282,0
2025-01-16,3451.51,3460.79,3265.44,3308.05,471282.6787,2667507,0.027600024850894744,418055.5120285714,1.1273208106099337,0
2025-01-17,3308.04,3525.72,3307.5,3473.63,518550.1813,3165882,0.06323460992213148,427256.66174285713,1.2136737182393835,0
2025-01-18,3473.64,3494.39,3227.0,3307.71,634197.1281,3931387,0.007578826804921501,496187.71594285715,1.278139518014663,0
2025-01-19,3307.71,3448.99,3130.48,3215.12,1342301.5217,7064813,-0.01597037309093141,664390.7946285715,2.020349367499011,0
2025-01-20,3215.2,3453.69,3142.78,3284.0,1158354.7814,7137551,0.04668989102823562,709026.1109857142,1.6337265489272497,0
2025-01-21,3283.99,3368.0,3204.6,3327.54,548706.0513,3752957,0.03159382818240153,733940.0537857142,0.7476169865232669,0
2025-01-22,3327.55,3365.99,3222.85,3242.6,349240.7498,2187671,-0.060529853513814236,717519.0131857143,0.48673379155404567,0
2025-01-23,3242.61,3347.97,3185.0,3338.21,605592.7225,3255920,0.009117153610132878,736706.1623,0.8220274968371879,0
2025-01-24,3338.22,3428.0,3275.9,3310.09,451524.2752,2793569,-0.04708043170976761,727131.032857143,0.6209668612626927,0
2025-01-25,3310.1,3350.68,3268.66,3318.77,208559.0415,1456638,0.0033437030453091765,666325.5919142858,0.3129986961791923,0
2025-01-26,3318.76,3362.0,3230.0,3232.61,272165.469,1416325,0.005439921371519718,513449.01295714284,0.5300730201670821,0
2025-01-27,3232.61,3253.91,3020.01,3182.44,753004.7529,4888504,-0.030925700365407982,455541.8660285714,1.652986935020308,0
2025-01-28,3182.44,3223.01,3040.03,3077.72,350959.7173,2936974,-0.07507648292732771,427292.38974285714,0.8213572853736201,0
2025-01-29,3077.72,3182.52,3054.06,3113.9,409737.2576,3277369,-0.03969037192376479,435934.748,0.9399050189960998,0
2025-01-30,3113.9,3283.43,3091.06,3247.39,350639.4823,2410789,-0.02720619733330143,399512.8565428571,0.8776675807988314,0
2025-01-31,3247.38,3437.31,3213.8,3300.99,648681.6561,3802893,-0.0027491699621461363,427678.19667142857,1.5167517566914015,0
2025-02-01,3300.99,3331.98,3101.7,3117.54,354065.2525,2900696,-0.06063390955082759,448464.79824285716,0.7895051158692349,0
2025-02-02,3117.54,3163.2,2750.71,2869.68,1050805.93,5974563,-0.11227150816213538,559699.1498142857,1.8774477866344248,0
2025-02-03,2869.68,2921.0,2125.01,2879.9,2807979.021,10550628,-0.09506542150048392,853266.9024,3.2908566043074496,0
2025-02-04,2879.89,2888.5,2632.6,2731.19,1259594.3919,4767588,-0.11259308839010684,983071.8559142856,1.2812841546852547,0
2025-02-05,2731.19,2826.95,2699.13,2788.25,686593.0429,3498289,-0.10457946626417036,1022622.6823857141,0.6714040816092811,0
2025-02-06,2788.25,2857.64,2655.28,2686.64,719459.9571,3805682,-0.17267713456037004,1075311.3216428573,0.6690713122975506,0
2025-02-07,2686.63,2797.5,2562.51,2622.1,695467.3612,3272698,-0.205662543661144,1081994.9938,0.6427639362336577,0
2025-02-08,2622.11,2667.3,2588.8,2632.46,379685.1509,1865406,-0.15559704125688845,1085654.9792857142,0.3497291111305053,0
2025-02-09,2632.46,2698.9,2520.02,2627.18,387166.7911,2319910,-0.0845041955897522,990849.3880142857,0.3907423224794059,0
2025-02-10,2627.18,2693.79,2559.85,2661.19,398173.2716,2736600,-0.07594360915309561,646591.4238142857,0.6158035150716189,0
2025-02-11,2661.19,2725.04,2558.24,2602.59,484196.1435,2776008,-0.04708570256920974,535820.2454714285,0.9036540660646216,0
2025-02-12,2602.59,2795.45,2546.92,2738.27,646295.8959,4190060,-0.017925221913386524,530063.5101857142,1.2192801116861682,0
2025-02-13,2738.27,2757.28,2612.76,2675.87,443769.2853,3213834,-0.004008724652353912,490679.1285,0.9043981280732221,0
2025-02-14,2675.87,2791.78,2664.46,2725.95,419895.7862,2645594,0.03960565958582807,451311.7606428572,0.9303896393080746,0
2025-02-15,2725.95,2739.0,2662.28,2693.04,202971.4295,1678502,0.023012695349596823,426066.9433,0.47638389387342084,0
2025-02-16,2693.04,2727.31,2651.26,2661.41,191231.5314,1449884,0.01302917957658023,398076.19191428565,0.48038927040674734,0
2025-02-17,2661.41,2849.7,2637.71,2744.05,639739.8197,3881592,0.03113644647695213,432585.6987857143,1.4788741779854855,0
2025-02-18,2744.05,2756.93,2605.44,2671.99,604863.8737,3898156,0.026665744508354905,449823.94595714286,1.3446680176462384,0
2025-02-19,2672.0,2736.7,2656.03,2715.5,326154.0202,2376004,-0.008315469256136132,404089.39228571433,0.8071333383812027,0
2025-02-20,2715.51,2770.59,2707.18,2738.04,336735.2544,2096063,0.023233565158247593,388798.8164428571,0.8660912537769799,0
2025-02-21,2738.04,2845.32,2616.72,2663.0,890440.0604,3872201,-0.023092866707019488,456019.42704285716,1.9526362422193815,0
2025-02-22,2663.0,2798.07,2653.33,2763.22,444989.6669,2597168,0.026059768885720258,490593.4609571429,0.9070436161783112,0
2025-02-23,2763.23,2857.34,2745.41,2819.69,611002.1222,2796506,0.059472234642539146,550560.6882142856,1.1097816013376345,0
2025-02-24,2819.7,2839.95,2470.33,2513.52,876876.3707,4737903,-0.08401085986042534,584437.3383571429,1.5003770518237338,0
2025-02-25,2513.52,2533.49,2313.49,2495.7,1322016.8718,7076645,-0.06597704332725796,686887.7666571428,1.9246475712237854,0
2025-02-26,2495.69,2507.5,2253.77,2336.37,863087.2133,5495972,-0.13961701344135524,763592.5085285713,1.1302981677533126,0
2025-02-27,2336.38,2381.6,2230.57,2307.72,637583.9106,3906903,-0.15716351842924137,806570.8879857141,0.7904871352253576,0
2025-02-28,2307.72,2314.18,2076.26,2237.59,1291539.0557,5708556,-0.15974840405557633,863870.7444571428,1.4950605330564868,0
2025-03-01,2237.59,2281.14,2142.73,2217.39,446430.7271,2511839,-0.19753403637784905,864076.6102,0.5166564189217768,0
2025-03-02,2217.4,2550.58,2172.04,2518.11,1266684.7748,4977392,-0.10695501987807166,957745.5605714286,1.3225691947287608,0
2025-03-03,2518.12,2523.56,2097.91,2149.01,1109565.2003,4969357,-0.1450197332824087,990986.8219428572,1.1196568670052205,0
2025-03-04,2149.02,2221.88,1993.2,2171.51,1257822.3372,5856962,-0.12989942701446477,981816.1741428571,1.281117963144273,0
2025-03-05,2171.5,2273.51,2155.03,2241.59,687130.7897,3480893,-0.040567204680765356,956679.5421999999,0.7182455141873944,0
2025-03-06,2241.59,2319.99,2176.9,2202.2,596908.3935,3304973,-0.04572478463591767,950868.7540428572,0.6277505606973561,0
2025-03-07,2202.21,2258.47,2101.82,2141.6,782387.2606,4452265,-0.042898833119561774,878132.7833142857,0.8909669192022204,0
2025-03-08,2141.6,2234.93,2105.06,2203.58,328793.0979,2118806,-0.006228042879240836,861327.4077142858,0.3817283589901335,0
2025-03-09,2203.57,2212.0,1989.66,2020.41,601671.5882,2791079,-0.1976482361771329,766325.5239142857,0.7851383901801209,0
2025-03-10,2020.43,2152.4,1810.01,1865.1,1248745.3514,5261040,-0.13211199575618549,786208.4026428572,1.5883134130878207,0
2025-03-11,1865.11,1963.2,1754.28,1923.43,1171427.9995,4578427,-0.11424308430539121,773866.3544,1.5137342421460365,0
2025-03-12,1923.42,1960.0,1829.72,1908.2,788739.6763,3444921,-0.14872925021971017,788381.9096285714,1.0004537986819069,0
2025-03-13,1908.2,1923.09,1821.81,1864.59,569537.2622,2688683,-0.15330578512396686,784471.7480142858,0.7260137329886713,0
2025-03-14,1864.59,1945.64,1861.31,1911.65,375805.7355,1728618,-0.10737299215539775,726388.6730000001,0.5173617781619786,0
2025-03-15,1911.64,1957.19,1903.75,1937.17,209545.8675,884429,-0.12089871935668317,709353.3543714285,0.2954040693663634,0
2025-03-16,1937.18,1940.87,1860.38,1887.0,324766.6564,1466585,-0.06603115209289212,669795.5069714285,0.4848743430192248,0
2025-03-17,1887.01,1952.4,1879.98,1926.31,334840.4877,1566024,0.03281861562382726,539237.6693,0.6209515891845355,0
2025-03-18,1926.3,1936.2,1872.31,1931.54,332896.0155,1549810,0.004216425864211226,419447.3858714286,0.7936538090668687,0
2025-03-19,1931.54,2069.9,1927.58,2056.06,691809.5034,2614680,0.07748663662089927,405600.2183142857,1.7056438141853776,0
2025-03-20,2056.05,2067.9,1952.17,1983.79,401518.9282,1885019,0.06392826304978572,381597.5991714286,1.0522050690880316,0
2025-03-21,1983.79,1996.73,1937.1,1965.75,262641.659,1470569,0.02830015954803433,365431.30252857145,0.7187169166480072,0
2025-03-22,1965.74,2006.61,1964.34,1980.69,170782.9574,833146,0.022465761910415605,359893.74394285714,0.47453716624514714,0
2025-03-23,1980.68,2020.74,1976.81,2005.99,268707.5233,973880,0.06305776364599902,351885.2963571428,0.7636224817625734,0
2025-03-24,2005.99,2104.11,1977.67,2081.2,477912.8154,1804046,0.08040761871142221,372324.2003142857,1.2835932098869347,0
2025-03-25,2081.2,2097.7,2037.08,2066.15,328765.3292,1398034,0.06969050602110238,371734.1022714286,0.8844099241665642,0
2025-03-26,2066.16,2079.21,1981.6,2009.52,428975.3286,1468474,-0.022635526200597278,334186.36301428574,1.2836410340946864,0
2025-03-27,2009.52,2037.38,1987.06,2003.66,360634.8383,1394730,0.010016181148206238,328345.77874285716,1.098338585867522,0
2025-03-28,2003.67,2015.93,1860.0,1896.9,626167.5832,2245087,-0.0350247996947729,380278.05362857145,1.6466045758496386,0
2025-03-29,1896.9,1913.6,1797.2,1828.08,409769.7555,1755638,-0.07704890719900648,414419.0247857143,0.9887812358804756,0
2025-03-30,1828.09,1849.01,1767.69,1807.74,327843.4476,1523210,-0.0988290071236646,422867.0139714285,0.775287352212701,0
2025-03-31,1807.74,1854.22,1776.75,1822.43,497854.9052,2283021,-0.12433692100711113,425715.8839428572,1.16945344061164,0
2025-04-01,1822.43,1927.9,1817.88,1904.98,452989.0974,2141608,-0.07800498511724707,443462.13654285716,1.0214831438178988,0
2025-04-02,1904.98,1957.0,1781.53,1795.22,750840.7823,3408080,-0.10664238226044032,489442.91564285714,1.5340722243651452,0
2025-04-03,1795.21,1845.26,1750.0,1817.23,508075.018,2579520,-0.0930447281474901,510505.79845714284,0.9952384860965552,0
2025-04-04,1817.23,1835.68,1758.72,1816.87,572734.4702,2647730,-0.042189888765881256,502872.4966000001,1.1389258193127436,0
2025-04-05,1816.88,1827.29,1764.39,1806.01,201716.2696,861593,-0.012072775808498526,473150.5700428571,0.426325745695982,0
2025-04-06,1806.02,1817.0,1537.5,1580.76,979847.0958,3251935,-0.12556009160609383,566293.9483571429,1.7302800050090643,0
2025-04-07,1580.77,1639.0,1411.01,1553.04,2168796.0067,5723226,-0.14781912062466052,804999.8200000001,2.69415713248234,0
2025-04-08,1553.04,1618.67,1441.3,1473.41,891846.1327,3369669,-0.22654831021848,867693.6821857142,1.0278352268895699,0
2025-04-09,1473.41,1689.0,1385.05,1669.51,1968530.9138,4723847,-0.07002484375174078,1041649.4152571429,1.8898209752405477,0
2025-04-10,1669.51,1669.85,1471.02,1522.25,911855.3934,3007121,-0.16232397660175102,1099332.3260285715,0.8294629129065573,0
2025-04-11,1522.24,1591.47,1504.63,1566.85,578484.3183,2547292,-0.13761028582122004,1100153.7329,0.5258213475085143,0
2025-04-12,1566.85,1669.59,1546.06,1644.18,501867.9033,2177800,-0.08960636984291337,1143032.5377142858,0.43906703155063437,0
